דְּכוּלֵּי,כָּל
עָלְמָא,עָלַם III
עֵירוּבֵי,עֵירוּבָא,עֵירוּבָא ²
מַחְשָׁבוֹת,מַחֲשָׁבָה
הֲוַאי,הוי
הָכִי,התך
נָמֵי,נַמִּי
לְכִי,כִּי ²
זָרֵיק,זְרַק
תִּיגַּלֵּי,גלי
מִילְּתָא,מִלְּתָא
אִי,אִם
בַּעֲבוֹדָה,עִבּוּד,עֲבוֹדָה
אַחַת,אֶחָד
אִי,אִם
בִּשְׁתֵּי,שְׁתַּיִם
עֲבוֹדוֹת,עֲבוֹדָה
אִי,אִם
הָכִי,התך
גַּבֵּי,אַגַּבָּא
תוֹדָה,ידי,תּוֹדָה II
נָמֵי,נַמִּי
עַד,עַד
דְּזָרֵיק,זְרַק
מַאי,מַיָּא
קָדַשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
לִיפָּסֵל,פְּסַל
דְּבָעֵי,בעי
שְׂרֵיפָה,שְׂרֵיפָה
לֵימָא,אֲמַר
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
הַפִּיגּוּל,פִּגּוּל
לְעוֹלָם,עוֹלָם
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לָאו,לָא I
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
גַּב,גְּבַב
דְּאִיזְּרִיק,זְרַק
דָּם,דָּם
וּמְסַיַּיע,סִיעַ ²
לֵיהּ,ל
לָא,לָא I
דְּלֹא,דְּלַל
זָרַק,זָרַק
הַדָּם,הַדָּם,דָּם
אִי,אִם
דְּלֹא,דְּלַל
זָרַק,זָרַק
הַדָּם,הַדָּם,דָּם
מַאי,מַיָּא
לְמֵימְרָא,מֵימַר
וְעוֹד,וְעוֹד
דְּקָתָנֵי,תני
סֵיפָא,סוֹף ²
לָן,ל
דָּמָהּ,דָּם
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
פִּי,פֶּה
שֶׁחָזַר,חָזַר
וּזְרָקוֹ,זָרַק
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
וְעוֹד,וְעוֹד
דְּקָתָנֵי,תני
סֵיפָא,סוֹף ²
לָן,ל
דָּמָהּ,דָּם
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
פִּי,פֶּה
שֶׁחָזַר,חָזַר
וּזְרָקוֹ,זָרַק
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
אִי,אִם
אָמְרַתְּ,אֲמַר
בִּשְׁלָמָא,בִּשְׁלָמָא
בְּחַטָּאת,חטי ²,חטי
שַׁפִּיר,שַׁפִּיר
אֶלָּא,אֶלָּא
אִי,אִם
אָמְרַתְּ,אֲמַר
בְּעוֹלָה,עָלָה,עֹל
צְרִיכָא,צְרַךְ
לְמֵימַר,אֲמַר
סֵיפָא,סוֹף ²
וַדַּאי,וַדַּאי
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
מַאי,מַיָּא
הוֹאִיל,יָאַל
וּמְסַיַּיע,סִיעַ ²
לֵיהּ,ל
סֵיפָא,סוֹף ²
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
נָמֵי,נַמִּי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
סֵיפָא,סוֹף ²
לָאו,לָא I
וַדַּאי,וַדַּאי
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
מַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
הֲלָנָה,הַלָּנָה
דְּקָעָבֵיד,עֲבַד I
בְּיָדַיִם,נְטִילָה
לָא,לָא I
מַהְנֵי,הני
זְרִיקָה,זְרִיקָה
לְאַפּוֹקֵי,נָפֵק,נְפַק
מִידֵי,דַּיָּין ²
מְעִילָה,עִלָּה,מְעִילָה
מַחְשָׁבָה,מַחֲשָׁבָה
לָא,לָא I
קָא,קָא
עָבֵיד,עֲבַד I
בְּיָדַיִם,נְטִילָה
מַהְנֵי,הני
לֵיהּ,ל
זְרִיקָה,זְרִיקָה
לְאַפּוֹקֵי,נָפֵק,נְפַק
מִידֵי,דַּיָּין ²
מְעִילָה,עִלָּה,מְעִילָה
לֵימָא,אֲמַר
הָא,הָא I
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
הַפִּיגּוּל,פִּגּוּל
בְּקׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לָאו,לָא I
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
גַּב,גְּבַב
דְּזָרַק,זְרַק
וּמְסַיַּיע,סִיעַ ²
לֵיהּ,ל
לָא,לָא I
דְּלֹא,דְּלַל
זָרַק,זָרַק
אָבֵל,אָבֵל III
זָרַק,זָרַק
מַאי,מַיָּא
הָכִי,התך
נָמֵי,נַמִּי
דְּאֵין,דִּין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
אַמַּאי,אַמַּאי
קָתָנֵי,תני
סֵיפָא,סוֹף ²
בְּקָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּים,קַל I
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לִיפְלוֹג,פְּלַג I
בְּרֵישָׁא,רֵישׁ II
וְלִיתְנֵי,תני
לִפְנֵי,לִפְנַי
זְרִיקָה,זְרִיקָה
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לְאַחַר,אַחַר
זְרִיקָה,זְרִיקָה
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
הָהוּא,הָא I
וַדַּאי,וַדַּאי
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
לֵימָא,אֲמַר
הוֹאִיל,יָאַל
וּמְסַיַּיע,סִיעַ ²
לֵיהּ,ל
סֵיפָא,סוֹף ²
מְסַיַּיע,סִיעַ ²
לֵיהּ,ל
נָמֵי,נַמִּי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
קָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
קַלִּים,קַל I
פְּסִיקָא,פְּסַק
לֵיהּ,ל
הָכָא,התך
לָא,לָא I
פְּסִיקָא,פְּסַק
לֵיהּ,ל
כְּלָל,כְּלָל
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוֹשֻׁעַ,יְהוֹשׁוּעַ
כֹּל,כּוֹל
שֶׁהָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
לַכֹּהֲנִים,כֹּהֵן
אֵין,אֵין
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
וְכֹל,כּוֹל
שֶׁלֹּא,לֹא
הָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
לַכֹּהֲנִים,כֹּהֵן
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
אֵיזוֹהִי,ז,א ²,א ⁴,ה,ו,א,א ⁶,אפופלסמון,אִ־,א ³,י
שֶׁהָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
לַכֹּהֲנִים,כֹּהֵן
שֶׁלָּנָה,לוּן II,לוּן
וְשֶׁנִּטְמֵאת,טָמֵא I
וְשֶׁיָּצָאת,ת,א ²,א ⁴,ו,יָצָא,א,שִׁבְלֵי,צ,אִ־,א ⁶,אפופלסמון,שׁ,א ³,י,תִּישַׁע
וְאֵיזוֹהִי
שֶׁלֹּא,לֹא
הָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
לַכֹּהֲנִים,כֹּהֵן
שֶׁנִּשְׁחֲטָה,שָׂחַט
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנָּהּ,זְמַן II,זְמַן I
וְחוּץ,חוּץ I
לִמְקוֹמָהּ,מָקוֹם
וְשֶׁקִּבְּלוּ,קָבַל II
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וְזָרְקוּ,זָרַק
אֶת,אֵת
דָּמָהּ,דָּם
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
בַּר,ברי
קַפָּרָא,קוּפְדָּא I,קוּפְדָּא II
לְבַר,בַּר II,בַּר
פְּדָת,פְּדָת
בֶּן,אָדָם
אֲחוֹתִי,אָחוֹת
רְאֵה,רָאָה I
מָה,מָה ²
אַתָּה,הֵן,הֵן ²
שׁוֹאֲלֵנִי,שָׁאַל
לְמָחָר,מָחָר
בְּבֵית,*בֵּיתְרֵי
הַמִּדְרָשׁ,מִדְרָשׁ
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
שְׁחִיטָה,חטי
שָׁנִינוּ,שֵׁנָה,שָׁנָה
אוֹ,אוֹ I
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
זְרִיקָה,זְרִיקָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
אוֹ,אוֹ I
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
אֲכִילָה,אֲכִילָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
חִזְקִיָּה,חִזְקִיָּה
אָמַר,אֵמֶר,אִמַּר
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
שְׁחִיטָה,חטי
שָׁנִינוּ,שֵׁנָה,שָׁנָה
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
אֲכִילָה,אֲכִילָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
זֵירָא,זְעֵירָא I
לָא,לָא I
דַּיְיקָא,דּוּק
מַתְנִיתִין,מַתְנִיתָא
דְּלָא,דלי
כְּחִזְקִיָּה
וּדְלָא,דלי
כְּרַבִּי,*כְּרַב I
יוֹחָנָן,יוֹחָנָן
תְּנַן,תני
שֶׁלָּנָה,לוּן II,לוּן
וְשֶׁנִּטְמֵאת,טָמֵא I
וְשֶׁיָּצָאת,יָצָא
לָאו,לָא I
דְּלָן,דלי
דָּם,דָּם
וְקָתָנֵי,תני
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
וּשְׁמַע,שֵׁמַע ²,שָׁמַע
מִינַּהּ,מִן ²
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
זְרִיקָה,זְרִיקָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
לָא,לָא I
דְּלָן,דלי
בָּשָׂר,בָּשָׂר
אֲבָל,אֲבָל
דָּם,דָּם
אִיזְדְּרִיק,זְרַק
מִשּׁוּם,שׁוּם II
הָכִי,התך
קָתָנֵי,תני
אֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
תְּנַן,תני
וְאֵיזוֹ,אֵיזִי,אֵיזוּ
הִיא,הוּא ²
שֶׁלֹּא,לֹא
הָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הַכּוֹשֶׁר,הֶכְשֵׁיר
לַכֹּהֲנִים,כֹּהֵן
שֶׁנִּשְׁחֲטָה,שָׂחַט
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנָּהּ,זְמַן II,זְמַן I
וְחוּץ,חוּץ I
לִמְקוֹמָהּ,מָקוֹם
וְשֶׁקִּבְּלוּ,קָבַל II
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וְזָרְקוּ,זָרַק
אֶת,אֵת
דָּמָהּ,דָּם
הֵיכִי,הֵי II
דָּמֵי,דמי
אִילֵּימָא,אִלֵּימָא II
דִּזְרָקוּהוּ,ר,ד,ה,ו,ק,ז,זְרַק
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וְקִבְּלוּהוּ,קָבַל I
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
לְמָה,מ
לִי,ל
עַד,עַד
דְּאִיכָּא,אִית
תַּרְתֵּי,תְּרֵי ³
אֶלָּא,אֶלָּא
לָאו,לָא I
דְּקִבְּלוּהוּ,קְבַל ²,קְבַל III,קְבַל
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וּזְרָקוּהוּ,זָרַק
כְּשֵׁרִים,כָּשֵׁר I
וְקָתָנֵי,תני
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
שְׁמַע,שְׁמַע I
מִינַּהּ,מִן ²
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
זְרִיקָה,זְרִיקָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
מַתְקֵיף,תְּקַף
לַהּ,ל
רַב,רבי
יוֹסֵף,יָסַף
וְאִי,אִם
סָלְקָא,סְלֵק
דַּעְתָּךְ,דַּעְתָּא
אִיכָּא,אִית
לְפַלּוֹגֵי,פְּלַג I
הָכִי,התך
הָא,הָא I
דִּתְנַן,תני
הָתָם,הָתָם
חַטָּאת,חָטָא,חטי
פְּסוּלָה,פָּסוּל
אֵין,אֵין
דָּמָהּ,דָּם
טָעוּן,טָעוּן
כִּיבּוּס,כִּיבּוּס,כִּבּוּס
בֵּין,שְׁיָר
שֶׁהָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הַכּוֹשֶׁר,הֶכְשֵׁיר
וְנִפְסְלָה,פָּסַל
וּבֵין,שְׁיָר
שֶׁלֹּא,לֹא
הָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הַכּוֹשֶׁר,הֶכְשֵׁיר
וְנִפְסְלָה,פָּסַל
אִי,אִם
זוֹ,זוּ
הִיא,הוּא ²
שֶׁהָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הַכּוֹשֶׁר,הֶכְשֵׁיר
וְנִפְסְלָה,פָּסַל
שֶׁלָּנָה,לוּן II,לוּן
וְשֶׁנִּטְמֵאת,טָמֵא I
אוֹ,אוֹ I
שֶׁיָּצְאָה,יָצָא
אֵיזוֹהִי,ז,א ²,א ⁴,ה,ו,א,א ⁶,אפופלסמון,אִ־,א ³,י
שֶׁלֹּא,לֹא
הָיְתָה,הוי
לָהּ,ל
שְׁעַת,שָׁעָה
הַכּוֹשֶׁר,הֶכְשֵׁיר
שֶׁנִּשְׁחֲטָה,שָׂחַט
חוּץ,עִיקּוּר,נִיקּוּר
לִמְקוֹמָהּ,מָקוֹם
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנָּהּ,זְמַן II,זְמַן I
וְשֶׁקִּבְּלוּ,קָבַל II
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וְזָרְקוּ,זָרַק
אֶת,אֵת
דָּמָהּ,דָּם
הֵיכִי,הֵי II
דָמֵי,דמי
אִילֵּימָא,אִלֵּימָא II
דְּקִבְּלוּהוּ,קְבַל ²,קְבַל III,קְבַל
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
וְזָרְקוּ,זָרַק
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
הוּא,הוּא ²
דְּאֵין,דִּין
דָּמָהּ,דָּם
טָעוּן,טָעוּן
כִּיבּוּס,כִּיבּוּס,כִּבּוּס
הָא,הָא I
קִבְּלוּהוּ,קְבַל ²,קְבַל III,קְבַל
וְזָרְקוּ,זָרַק
כְּשֵׁרִים,כָּשֵׁר I
דָּמָהּ,דָּם
טָעוּן,טָעוּן
כִּיבּוּס,כִּיבּוּס,כִּבּוּס
קְרִי,קרי ³,קרי ⁴
כָּאן,כַּאַן
אֲשֶׁר,אֲשֶׁר
יִזֶּה,נָזָה
מִדָּמָהּ,דָּם
וְלֹא,לֹא
שֶׁכְּבָר,כְּבָר II
הוּזָּה,נָזָה
אֶלָּא,אֶלָּא
לָאו,לָא I
דַּוְקָא,דַּוְקָא
הָכִי,התך
נָמֵי,נַמִּי
לָאו,לָא I
דַּוְקָא,דַּוְקָא
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אַסִּי,אֲסִי
אִם,אִם
כֵּן,כֵּן II
לְמָה,מ
לִי,ל
לְמִיתְנֵי,תני
תַּרְתֵּי,תְּרֵי ³
אֶלָּא,אֶלָּא
לְעוֹלָם,עוֹלָם
דִּמְעִילָה,מְעַל,מֵעַל
דַּוְקָא,דַּוְקָא
וְהָא,הָא I
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
דְּפָסוּל,פְּסַל
עוֹשֶׂה,עָשָׂה
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
גַּב,גְּבַב
דְּקִיבֵּל,קְבַל ²,קְבַל III,קְבַל
פָּסוּל,פָּסוּל
וְזָרַק,זָרַק
וְקִיבֵּל,קְבַל ²,קְבַל III,קְבַל
כָּשֵׁר,כָּשֵׁר I
וְזָרַק,זָרַק
לָאו,לָא I
כְּלוּם,כְּלוּם
הִיא,הוּא ²
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
דְּשִׁירַיִים
נִינְהוּ,הוּא ²
וְהָא,הָא I
בְּעָא,בעי
מִינֵּיהּ,מִן ²
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
מֵרַבִּי,רַבִּי
יוֹחָנָן,יוֹחָנָן
פָּסוּל,פָּסוּל
מַהוּ,מָהוּ
שֶׁיַּעֲשֶׂה,עָשָׂה
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
וַאֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
אֵין,אֵין
לְךָ,ל
דָּבָר,דָּבָר
שֶׁיַּעֲשֶׂה,עָשָׂה
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
אֶלָּא,אֶלָּא
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנּוֹ,זְמַן II,זְמַן I
וְחוּץ,חוּץ I
לִמְקוֹמוֹ,מָקוֹם
הוֹאִיל,יָאַל
וּמְרַצִּין
לְפִיגּוּלָן,ל,ו,פִּגּוּל,פ,פִּיגּוּל,ג,י
מַאי,מַיָּא
לָאו,לָא I
בַּר,ברי
מִפָּסוּל,פָּסוּל
לָא,לָא I
אֲפִילּוּ,אֲפִילּוּ
פָּסוּל,פָּסוּל
וְהָא,הָא I
אֵין,אֵין
לְךָ,ל
קָתָנֵי,תני
הָכִי,התך
קָתָנֵי,תני
אֵין,אֵין
לְךָ,ל
דָּבָר,דָּבָר
שֶׁאֵינוֹ,אֵין
מְרַצֶּה,רָצָה
בְּצִיבּוּר,צִבּוּר
וְעוֹשֶׂה,עָשָׂה
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
אֶלָּא,אֶלָּא
חוּץ,עִיקּוּר,נִיקּוּר
לִזְמַנּוֹ,זְמַן II,זְמַן I
וְחוּץ,חוּץ I
לִמְקוֹמוֹ,מָקוֹם
אֲבָל,אֲבָל
טָמֵא,טָמֵא I
דְּאִיתֵיהּ,אִית
בְּצִיבּוּר,צִבּוּר
מְשַׁוֵּי,שְׁוִי ²,שְׁוֵי
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
שְׁאָר,שְׁאָר
פְּסוּלִין,פִּסּוּל,פְּסוּל,פָּסוּל
דְּלָא,דלי
אִיתַנּוּן,תני
בְּצִיבּוּר,צִבּוּר
לָא,לָא I
מְשַׁוִּין,שְׁוִי ²,שְׁוֵי
שִׁירַיִים,שְׁיָיר,שְׁיָר,שִׁירַיִם,שִׁירַיִים
תָּא,תָּא
שְׁמַע,שְׁמַע I
הַפִּיגּוּל,פִּגּוּל
לְעוֹלָם,עוֹלָם
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לָאו,לָא I
דְּלֹא,דְּלַל
זָרַק,זָרַק
וּשְׁמַע,שֵׁמַע ²,שָׁמַע
מִינַּהּ,מִן ²
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
זְרִיקָה,זְרִיקָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
לָא,לָא I
זַרְקֵהּ,זָרַק
וּמַאי,מַיָּא
לְעוֹלָם,עוֹלָם
הָא,הָא I
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
כִּדְרַב,רבי
גִּידֵּל,גָּדַל II
דְּאָמַר,אֲמַר
רַב,רבי
גִּידֵּל,גָּדַל II
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
זְרִיקַת,זְרִיקָה
פִּיגּוּל,פִּיגּוּל
אֵינוֹ,אֵין
מוֹצִיא,יָצָא
מִידֵי,דַּיָּין ²
מְעִילָה,עִלָּה,מְעִילָה
וְאֵינוֹ,אֵין
מֵבִיא,בּוֹא
לִידֵי,יַד
מְעִילָה,עִלָּה,מְעִילָה
תָּא,תָּא
שְׁמַע,שְׁמַע I
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
אוֹמֵר,אֵמֶר,אִמַּר
יֵשׁ,יֵשׁ
נוֹתָר,יָתֵר
שֶׁמּוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
וְיֵשׁ,יֵשׁ
נוֹתָר,יָתֵר
שֶׁאֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
כֵּיצַד,כֵּיצַד
לָן,לוּן II,לוּן
לִפְנֵי,לִפְנַי
זְרִיקָה,זְרִיקָה
מוֹעֲלִין,מָעַל
לְאַחַר,אַחַר
זְרִיקָה,זְרִיקָה
אֵין,אֵין
מוֹעֲלִין,מָעַל
קָתָנֵי,תני
מִיהַת,מִיהַת
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
לָאו,לָא I
דַּהֲוָה,הוי
שְׁהוּת,שָׁהוּת
לְמִיזְרְקֵיהּ,זְרַק
דְּאִי,דַּאי
בָּעֵי,בעי
זָרֵיק,זְרַק
וּשְׁמַע,שֵׁמַע ²,שָׁמַע
מִינַּהּ,מִן ²
הֶיתֵּר,יָתֵר,הֶתֵּר,הֶיתֵּר
אֲכִילָה,אֲכִילָה
שָׁנִינוּ,שֵׁנָה,שָׁנָה
לָא,לָא I
דְּקַבְּלֵיהּ,קְבַל ²,קְבַל III,קְבַל
סָמוּךְ,סָמוּךְ
לִשְׁקִיעַת,שְׁקִיעָה
הַחַמָּה,חַמָּה
דְּלֹא,דְּלַל
הָיָה,יֵשׁ
שְׁהוּת,הַוָּה
לְמִזְרַק,מִזְרַק
אֲבָל,אֲבָל
הָיָה,יֵשׁ
שְׁהוּת,הַוָּה
מַאי,מַיָּא
הָכִי,התך
נָמֵי,נַמִּי
דְּאֵין,דִּין
מוֹעֲלִין,מָעַל
מַאי,מַיָּא
אִירְיָא,אִרְיָא
דְּתָנֵי,תני
לִפְנֵי,לִפְנַי
זְרִיקָה,זְרִיקָה
לִיתְנֵי,תני
קוֹדֶם,קוֹדֶם,קוֹדֵם
שְׁקִיעָה,שְׁקִיעָה
וּלְאַחַר,אַחַר
שְׁקִיעָה,שְׁקִיעָה
הָכִי,התך
נָמֵי,נַמִּי
קָתָנֵי,תני
קוֹדֶם,קוֹדֶם,קוֹדֵם
שֶׁיֵּרָאֶה,רָאָה I
לִזְרִיקָה,זְרִיקָה
וּלְאַחַר,אַחַר
שֶׁיֵּרָאֶה,רָאָה I
לִזְרִיקָה,זְרִיקָה
תָּא,תָּא
שְׁמַע,שְׁמַע I
רַבִּי,רַבִּי,רַב II,רַבַסָּא
שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
אוֹמֵר,אֵמֶר,אִמַּר
יֵשׁ,יֵשׁ
פִּיגּוּל,פִּיגּוּל
שֶׁמּוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
וְיֵשׁ,יֵשׁ
פִּיגּוּל,פִּיגּוּל
שֶׁאֵין,אֵין
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
